GlobalCustomerID,AutoLeadID,SoldStatus,SoldDate,LeadCreatedDate,LeadSource,SalesRepName,VehicleYear,VehicleMake,VehicleModel,VehicleStockNumber,VehicleVIN,InventoryType
1291920845,1801812956,Delivered,4/8/2025 9:25,3/19/2025 17:46,Dealer Website - Gubagoo - Sms-Chat,Veronica Nekrassoff,2025,Hyundai,Tucson Hybrid,H7198,KM8JEDD11SU336876,N
1298619643,1813334834,Delivered,4/7/2025 18:18,4/4/2025 11:50,Phone Up,Brian Cook,2020,Subaru,Ascent,H7067A,4S4WMALD9L3472165,U
1299321527,1814505782,Delivered,4/7/2025 16:43,4/7/2025 13:25,Drive By,Veronica Nekrassoff,2025,Hyundai,Palisade,H7188,KM8R3DGE3SU920722,N
1296162395,1808858491,Delivered,4/7/2025 15:03,3/31/2025 10:10,Drive By,Nathan Feliksa,2025,Hyundai,Santa Fe HEV,HT7210,5NMP5DG11SH042833,N
1299316914,1814496773,Delivered,4/7/2025 14:03,4/7/2025 13:08,Drive By,Nathan Feliksa,2025,Hyundai,Santa Fe,H7076,5NMP2DGL0SH101073,N
1298982208,1813957910,Delivered,4/7/2025 12:05,4/5/2025 17:00,Drive By,Brock Cross,2016,Ford,F-350,HU5097,1FT8W3BT6GEA18185,U
1298593498,1813234322,Delivered,4/5/2025 13:29,4/4/2025 11:01,Drive By,Nathan Feliksa,2025,Hyundai,Palisade,H7171,KM8R4DGEXSU914557,N
1298039032,1812352548,Delivered,4/4/2025 11:43,4/2/2025 20:53,Dealer Website - Getaquoteform,Nathan Feliksa,2025,Hyundai,Tucson Hybrid,H7194,KM8JEDD10SU328882,N
1298056900,1812449257,Delivered,4/3/2025 16:11,4/2/2025 23:03,Dealer Website - Getaquoteform,Nathan Feliksa,2025,Hyundai,Santa Fe,H7065,5NMP4DGL1SH097108,N
1058542186,1810838958,Delivered,4/3/2025 12:40,4/2/2025 14:37,Accelerate Dr - Standalone - Credit Application,Veronica Nekrassoff,2024,Hyundai,Elantra HEV,H6994A,KMHLM4DJ2RU094640,U
1297115980,1810866245,Delivered,4/3/2025 11:49,4/2/2025 14:49,Drive By,Veronica Nekrassoff,2025,Hyundai,Tucson,H7116,5NMJBCDE4SH507492,N
1297041815,1810764477,Delivered,4/2/2025 14:55,4/2/2025 13:59,Drive By,Nathan Feliksa,2025,Hyundai,Tucson,H7166,5NMJECDE0SH526421,N
1296234485,1809039460,Delivered,4/1/2025 16:14,3/31/2025 13:15,Accelerate Dr - Standalone - Credit Application,Nathan Feliksa,2016,Ram,1500,HU5077,3C6JR7AG8GG366624,U
1095395435,1800094630,Delivered,3/31/2025 9:14,3/17/2025 12:29,Drive By,Nathan Feliksa,2025,Hyundai,Tucson Hybrid,H7182,KM8JEDD18SU321680,N
1295421576,1807630559,Delivered,3/29/2025 16:14,3/28/2025 15:43,Drive By,Veronica Nekrassoff,2025,Hyundai,Santa Fe HEV,H7050,5NMP3DG16SH025824,N
1295331593,1807509498,Delivered,3/29/2025 16:13,3/28/2025 14:01,Drive By,Nathan Feliksa,2025,Hyundai,Santa Fe HEV,H7196,5NMP2DG12SH045555,N
1294869121,1806673110,Delivered,3/27/2025 13:44,3/27/2025 12:32,Drive By,Nathan Feliksa,2025,Hyundai,Santa Fe,H6990,5NMP1DGL4SH068727,N
1294009534,1805313549,Delivered,3/26/2025 14:52,3/25/2025 21:22,Dealer Website - Contactusform_dwcp,Nathan Feliksa,2023,Hyundai,Sonata,HR137,KMHL24JA7PA344060,U
1066764461,1795402256,Delivered,3/26/2025 11:45,3/8/2025 9:47,Accelerate Dr - Standalone - Credit Application,Nathan Feliksa,2018,GMC,Sierra 3500HD,HU5098,1GT42YEY6JF290946,U
1177813506,1803526397,Delivered,3/22/2025 15:56,3/22/2025 15:03,Drive By,Veronica Nekrassoff,2025,Hyundai,Elantra N,H7147,KMHLW4DK9SU028045,N
1292290786,1801431082,Delivered,3/21/2025 14:33,3/18/2025 23:02,AutoBytel,Brock Cross,2024,Hyundai,Tucson,HR134,5NMJFCDE9RH310185,U
1288702623,1796216693,Delivered,3/21/2025 12:47,3/10/2025 14:44,Drive By,Nathan Feliksa,2025,Hyundai,Santa Fe,H7079,5NMP2DGL4SH099344,N
1292118476,1802189526,Delivered,3/21/2025 0:00,3/20/2025 13:53,Drive By,Nathan Feliksa,2011,Ford,F-150,H7132A,1FTFW1ET2BFC95829,U
1058589186,1801539345,Delivered,3/19/2025 0:00,3/19/2025 12:02,Repeat Customer,,2015,Ford,F-350,HU5110,1FT8W3BT3FED47036,U
1290949887,1800261443,Delivered,3/18/2025 17:57,3/17/2025 19:08,Accelerate Dr - Standalone - Credit Application,David Turner,2025,Hyundai,Sonata,H7008,KMHL64JAXSA429875,N
1290502390,1799549171,Delivered,3/17/2025 9:26,3/15/2025 16:27,Drive By,Nathan Feliksa,2025,Hyundai,Santa Fe Hybrid,H7090,5NMP5DG15SH031608,N
1198135918,1799555071,Delivered,3/15/2025 17:10,3/15/2025 16:51,Repeat Customer,Nathan Feliksa,2025,Hyundai,Santa Fe HEV,H7090,5NMP5DG15SH031608,N
1058530237,1798990888,Delivered,3/14/2025 12:40,3/14/2025 11:39,Repeat Customer,Veronica Nekrassoff,2025,Hyundai,Kona,H7124,KM8HBCA30SU251342,N
1058558637,1796678527,Delivered,3/13/2025 15:23,3/11/2025 9:33,Repeat Customer,David Turner,2025,Hyundai,Kona,H7162,KM8HACAB7SU268195,N
1251280632,1791884917,Delivered,3/10/2025 9:19,3/1/2025 15:22,Phone Up,Brock Cross,2025,Hyundai,Tucson Hybrid,H7183,KM8JEDD1XSU321762,N
1229287082,1794021625,Delivered,3/10/2025 9:06,3/5/2025 13:19,Repeat Customer,David Turner,2025,Hyundai,Santa Fe,H7051,5NMP3DGL8SH088747,N
1288002211,1794967669,Delivered,3/7/2025 13:16,3/7/2025 10:05,Drive By,David Turner,2014,Toyota,Venza,H7130A,4T3BA3BBXEU065236,U
1287303074,1793571056,Delivered,3/6/2025 11:59,3/4/2025 15:05,Phone Up,David Turner,2016,GMC,Acadia,H7061A,1GKKVRKD5GJ163508,U
1286267687,1791838653,Delivered,3/5/2025 10:27,3/1/2025 13:33,Drive By,Nathan Feliksa,2025,Hyundai,Tucson,H7161,5NMJCCDE2SH521033,N
1287309916,1793604334,Delivered,3/4/2025 15:39,3/4/2025 15:16,Drive By,Brock Cross,2021,Ford,F-150,HU5103,1FTFW1E58MFB96680,U
1286916811,1792887681,Delivered,3/3/2025 16:47,3/3/2025 14:28,Drive By,Bradlee Shepherd,2017,Buick,Enclave,HT7069A,5GAKVCKD7HJ324422,U
1266345430,1790791156,Delivered,3/1/2025 15:18,2/27/2025 16:21,Accelerate Dr - Standalone - Credit Application,Nathan Feliksa,2025,Hyundai,IONIQ 5,H7157,7YAKNDDC6SY002368,N
1058541552,1791488373,Delivered,2/28/2025 17:44,2/28/2025 16:53,Drive By,Brock Cross,2022,Hyundai,Elantra,HU5062A,5NPLM4AGXNH067638,U
1285279480,1790236456,Delivered,2/28/2025 0:00,2/26/2025 16:55,Accelerate Dr - Standalone - Credit Application,Nathan Feliksa,2025,Hyundai,Santa Fe HEV,H7092,5NMP5DG18SH030291,N
1285281812,1790240429,Delivered,2/27/2025 14:40,2/26/2025 16:02,AutoBytel,Brian Cook,2024,Hyundai,Santa Cruz,H7022A,5NTJADDE8RH120208,U
1270472863,1765593314,Delivered,2/27/2025 13:48,1/23/2025 12:53,Phone Up,Nathan Feliksa,2025,Hyundai,Santa Fe Hybrid,H7092,5NMP5DG18SH030291,N
1284036426,1788020121,Delivered,2/26/2025 14:48,2/24/2025 17:23,Cargurus,Bradlee Shepherd,2022,Nissan,Rogue,H7128A,5N1BT3BA0NC709603,U
1284504069,1788349532,Delivered,2/26/2025 10:27,2/25/2025 10:24,Phone Up,Veronica Nekrassoff,2022,Hyundai,Venue,H7027A,KMHRC8A34NU183288,U
1058589373,1787981829,Delivered,2/24/2025 15:41,2/24/2025 15:40,Repeat Customer,Felicia Earhart,2010,Ford,Fusion,H7125A,3FAHP0JG2AR212674,U
1283394003,1786891346,Delivered,2/24/2025 13:53,2/21/2025 15:47,Phone Up,Brock Cross,2024,Hyundai,Sonata Hybrid,H6949,KMHL54JJ5RA098443,N
1282936335,1786179591,Delivered,2/24/2025 10:35,2/21/2025 9:10,Drive By,Brock Cross,2025,Hyundai,Santa Fe,H7061,5NMP2DGL2SH091758,N
1283386867,1786928294,Delivered,2/22/2025 16:29,2/21/2025 17:48,Accelerate Dr - Standalone - Credit Application,Nathan Feliksa,2025,Hyundai,Santa Fe,H7088,5NMP4DGL5SH100348,N
1283291490,1786391480,Delivered,2/21/2025 14:34,2/21/2025 11:33,"Carfax, Inc",Brock Cross,2024,Ford,Bronco,HA35280P,1FMDE9AH3RLA35280,U
1058532761,1782389753,Delivered,2/18/2025 9:50,2/15/2025 15:56,Drive By,Brock Cross,2022,Ram,1500,HU5089,1C6SRFJTXNN100294,U
1186723016,1781449865,Delivered,2/15/2025 13:16,2/14/2025 6:50,Dealer Website - Drivet3mobile-Light,Nathan Feliksa,2025,Hyundai,Santa Cruz,H7002,5NTJEDDF3SH128414,N
1280362670,1782281897,Delivered,2/15/2025 11:24,2/15/2025 10:51,Drive By,Nathan Feliksa,2021,Hyundai,Kona,H7054B,KM8K1CAA3MU607857,U
1276036691,1775213243,Delivered,2/12/2025 11:32,2/7/2025 14:23,Kbb Ico Dealer Website,Nathan Feliksa,2025,Hyundai,Palisade,H7133,KM8R4DGE6SU893271,N
1197769526,1776151639,Delivered,2/8/2025 16:54,2/8/2025 14:10,Drive By,Nathan Feliksa,2019,Ford,F-150,,1FTEW1E54KKE21449,U
1275859740,1774846713,Delivered,2/6/2025 17:40,2/6/2025 14:28,AutoBytel,Brock Cross,2025,Hyundai,Palisade,H7128,KM8R3DGE1SU877028,N
1182987433,1774124512,Delivered,2/6/2025 14:22,2/5/2025 11:27,Repeat Customer,Nathan Feliksa,2025,Hyundai,Santa Cruz,H7022,5NTJADDE2SH129587,N
1274130384,1771756985,Delivered,2/1/2025 16:24,2/1/2025 15:16,Drive By,Nathan Feliksa,2025,Hyundai,Kona,H7125,KM8HECA37SU242760,N
1253983266,1764485819,Delivered,1/31/2025 14:45,1/21/2025 10:03,Dealers WebSite,Veronica Nekrassoff,2025,Hyundai,Palisade,H7130,KM8R3DGE7SU873937,N
1273692238,1771089862,Delivered,1/31/2025 0:00,1/31/2025 13:19,Dealers WebSite,Nathan Feliksa,2019,Ford,F-150,HU5087,1FTFW1RG2KFB39965,U
1058535796,1770812924,Delivered,1/31/2025 0:00,1/31/2025 10:16,Repeat Customer,,2022,Hyundai,Sonata,HU5109,5NPEG4JA8NH145734,U
1273313472,1770378207,Delivered,1/30/2025 14:19,1/30/2025 14:00,Drive By,Nathan Feliksa,2025,Hyundai,Palisade,H7148,KM8R3DGE2SU901272,N
1058548795,1769226811,Delivered,1/29/2025 16:23,1/28/2025 13:40,"Carfax, Inc",Veronica Nekrassoff,2019,Jeep,Wrangler,HU5088,1C4GJXAG5KW560760,U
1272719543,1769293632,Delivered,1/28/2025 17:48,1/5/2025 16:49,AutoBytel,Brock Cross,2025,Hyundai,Tucson,H7145,5NMJACDEXSH513574,N
1271478136,1767293243,Delivered,1/28/2025 13:00,1/23/2025 18:08,AutoBytel,David Turner,2023,Hyundai,Venue,H7084A,KMHRC8A33PU267170,U
1271923246,1768051646,Delivered,1/28/2025 12:09,1/27/2025 16:01,Drive By,Bradlee Shepherd,2016,Ford,Transit Wagon,H7049A,1FMZK1ZM8GKA73608,U
1058536750,1768096259,Delivered,1/28/2025 12:08,1/27/2025 17:41,Service Dept,Chris Terraciano,2019,GMC,Acadia,H7134A,1GKKNWLSXKZ108316,U
1271430636,1767224484,Delivered,1/25/2025 15:40,1/25/2025 12:26,Phone Up,Brock Cross,2025,Hyundai,Palisade,H7047,KM8R4DGE6SU858519,N
1271408840,1767189765,Delivered,1/25/2025 15:39,1/25/2025 11:15,Drive By,David Turner,2025,Hyundai,Palisade,H7132,KM8R4DGE6SU891827,N
1058541482,1764722661,Delivered,1/25/2025 14:27,1/21/2025 16:11,Phone Up,Veronica Nekrassoff,2025,Hyundai,Elantra,H7006,KMHLL4DG8SU853322,N
1271430876,1767224823,Delivered,1/25/2025 14:06,1/25/2025 12:27,Phone Up,Veronica Nekrassoff,2025,Hyundai,Palisade,H7067,KM8R7DGE0SU871113,N
1074392147,1765682774,Delivered,1/24/2025 12:07,1/23/2025 14:41,Service Dept,David Turner,2025,Hyundai,Palisade,H7045,KM8R7DGEXSU857008,N
1271073302,1766645964,Delivered,1/24/2025 11:34,1/24/2025 9:50,Facebook,Nathan Feliksa,2007,Toyota,Highlander,H7137A,JTEEP21A970223891,U
1095486005,1765483382,Delivered,1/23/2025 12:27,1/23/2025 9:18,Drive By,Nathan Feliksa,2020,Toyota,Tacoma,HU5105,5TFCZ5AN9LX235518,U
1266382329,1758822212,Delivered,1/23/2025 11:34,1/11/2025 13:13,Drive By,Nathan Feliksa,2025,Hyundai,Palisade,H7134,KM8R5DGE8SU875206,N
1270279748,1765243817,Delivered,1/23/2025 11:26,1/22/2025 17:21,Drive By,Nathan Feliksa,2025,Hyundai,Palisade,H7136,KM8R7DGE2SU891217,N
1142905936,1765014671,Delivered,1/23/2025 10:29,1/22/2025 11:00,Repeat Customer,Veronica Nekrassoff,2024,Hyundai,Sonata,H6968,KMHL64JA9RA422362,N
1266704558,1759518788,Delivered,1/21/2025 10:33,1/13/2025 12:46,Accelerate Dr - Standalone - Credit Application,Veronica Nekrassoff,2020,Hyundai,Tucson,H7081A,KM8J2CA40LU160390,U
1269048896,1763177055,Delivered,1/20/2025 17:37,1/17/2025 13:39,Drive By,Nathan Feliksa,2025,Hyundai,Palisade,H7136,KM8R7DGE2SU891217,N
1269616632,1764200138,Delivered,1/20/2025 15:54,1/20/2025 14:57,Referral,David Turner,2025,Hyundai,Tucson,H7101,5NMJBCDE6SH500544,N
1268049185,1761486951,Delivered,1/20/2025 10:01,1/15/2025 16:00,Dealers WebSite,Nathan Feliksa,2023,Ford,F-150,HU5063,1FTFW1E54PFA37496,U
1269331840,1763670262,Delivered,1/18/2025 19:15,1/18/2025 15:48,Drive By,Veronica Nekrassoff,2025,Hyundai,Sonata,H7029,KMHL64JA7SA442101,N
1269284964,1763595516,Delivered,1/18/2025 16:45,1/18/2025 12:28,Drive By,David Turner,2023,Nissan,Rogue,,,U
1058580498,1763583150,Delivered,1/18/2025 14:17,1/18/2025 11:57,Repeat Customer,Chris Terraciano,2023,Hyundai,Elantra,H6987A,KMHLS4AG8PU494634,U
1257996593,1744952220,Delivered,1/18/2025 12:14,12/19/2024 18:37,Dealer Website - Gubagoo - Chat,Nathan Feliksa,2025,Hyundai,Tucson,H7121,5NMJECDE8SH509043,N
1269102759,1763279360,Delivered,1/18/2025 11:07,1/17/2025 16:41,Referral,Kelsey DeLeon,2020,Toyota,RAV4 Hybrid,H551078A,JTMEWRFV5LD551078,U
1266437970,1762743046,Pending Finance,1/17/2025 11:38,1/16/2025 17:14,Accelerate Dr - Standalone - Credit Application,Kelsey DeLeon,2022,Ram,1500,HU5089,1C6SRFJTXNN100294,U
1265662217,1757561737,Delivered,1/16/2025 11:34,1/8/2025 16:08,AutoTrader.com,Veronica Nekrassoff,2024,Toyota,4Runner,H259598P,JTELU5JR5R6259598,U
1266174151,1758424945,Delivered,1/13/2025 13:33,1/10/2025 14:00,Drive By,Nathan Feliksa,2025,Hyundai,Tucson,H7137,5NMJECDE9SH510542,N
1266345732,1758765325,Delivered,1/13/2025 12:20,1/11/2025 10:46,Phone Up,Chris Terraciano,2014,Buick,LaCrosse,H7108A,1G4GE5G34EF268837,U
1264345407,1755866213,Delivered,1/11/2025 13:11,1/7/2025 12:41,Dealer Website - Contactusform_dwcp,Veronica Nekrassoff,2025,Hyundai,Palisade,H7129,KM8R3DGE6SU876313,N
1266112617,1758322751,Delivered,1/10/2025 14:53,1/10/2025 10:04,Phone Up,Veronica Nekrassoff,2025,Hyundai,Tucson Hybrid,H7126,KM8JCDD15SU302381,N
1257075491,1743278434,Delivered,1/10/2025 11:36,12/16/2024 15:20,Drive By,Veronica Nekrassoff,2025,Hyundai,Palisade,HT7154,KM8R7DGE7SU888488,N
1264403413,1755886378,Delivered,1/10/2025 10:42,1/7/2025 12:59,Dealers WebSite,Chris Terraciano,2013,Honda,Ridgeline,H7135A,5FPYK1F53DB017041,U
1263712450,1754798661,Delivered,1/6/2025 16:59,1/6/2025 14:39,Drive By,Veronica Nekrassoff,2018,Hyundai,Sonata,H6795A,5NPE34AFXJH654869,U
1250547884,1732172604,Delivered,1/6/2025 12:20,11/22/2024 14:19,AutoBytel,David Turner,2025,Hyundai,Palisade,H7108,KM8R7DGE4SU886584,N
1263158251,1753535783,Delivered,1/4/2025 17:26,1/4/2025 16:49,Drive By,Nathan Feliksa,2025,Hyundai,Santa Fe HEV,H7080,5NMP2DG17SH031277,N
1262698519,1752449789,Delivered,1/3/2025 13:37,1/3/2025 11:24,Facebook,Brock Cross,2012,Ford,F-150,HU5094A,1FTFX1EF5CKD19847,U
1261178630,1750027008,Delivered,1/2/2025 13:30,12/31/2024 15:16,AutoTrader.com,Kelsey DeLeon,2023,Ford,Bronco Sport,HD03744P,3FMCR9B67PRD03744,U
1058527069,1745271390,Delivered,1/2/2025 0:00,12/20/2024 12:15,Dealers WebSite,Bradlee Shepherd,2019,Honda,Civic,H041786P,19XFC2F88KE041786,U
